file,characters_counted,all_text_length,nga_to_mon_nga_replacements,status
monnews/monnews_20260120_223250_385.txt,1122,1251,0,ok
monnews/monnews_20260120_223250_3580.txt,1969,2133,0,ok
monnews/monnews_20260120_223250_2916.txt,49,159,0,ok
monnews/monnews_20260120_223250_473.txt,6217,6906,0,ok
monnews/monnews_20260120_223250_1307.txt,2505,2806,0,ok
monnews/monnews_20260120_223250_1865.txt,2465,2765,0,ok
monnews/monnews_20260120_223250_1234.txt,1658,1825,0,ok
monnews/monnews_20260120_223250_2237.txt,2980,3435,0,ok
monnews/monnews_20260120_223250_2381.txt,1773,1997,1,ok
monnews/monnews_20260120_223250_2526.txt,2462,2694,0,ok
monnews/monnews_20260120_223250_1563.txt,1756,1910,0,ok
monnews/monnews_20260120_223250_1201.txt,1962,2118,0,ok
monnews/monnews_20260120_223250_2602.txt,11983,13200,2,ok
monnews/monnews_20260120_223250_28.txt,5387,5922,0,ok
monnews/monnews_20260120_223250_1123.txt,1690,2036,0,ok
monnews/monnews_20260120_223250_3538.txt,1489,1786,0,ok
monnews/monnews_20260120_223250_927.txt,1326,1480,0,ok
monnews/monnews_20260120_223250_3279.txt,2068,2295,0,ok
monnews/monnews_20260120_223250_623.txt,1594,1767,0,ok
monnews/monnews_20260120_223250_511.txt,1822,1979,0,ok
monnews/monnews_20260120_223250_1165.txt,6690,7177,0,ok
monnews/monnews_20260120_223250_441.txt,4344,5087,0,ok
monnews/monnews_20260120_223250_2706.txt,2343,2643,0,ok
monnews/monnews_20260120_223250_575.txt,4552,4835,0,ok
monnews/monnews_20260120_223250_297.txt,4265,4710,0,ok
monnews/monnews_20260120_223250_148.txt,5589,6103,201,ok
monnews/monnews_20260120_223250_2046.txt,1564,1730,0,ok
monnews/monnews_20260120_223250_3259.txt,1500,1670,0,ok
monnews/monnews_20260120_223250_2484.txt,2378,2614,0,ok
monnews/monnews_20260120_223250_2853.txt,49,164,0,ok
monnews/monnews_20260120_223250_2915.txt,8691,9544,0,ok
monnews/monnews_20260120_223250_2466.txt,5240,5662,0,ok
monnews/monnews_20260120_223250_1895.txt,3412,3849,0,ok
monnews/monnews_20260120_223250_1894.txt,2026,2245,0,ok
monnews/monnews_20260120_223250_1061.txt,2451,2779,0,ok
monnews/monnews_20260120_223250_3573.txt,2504,2882,0,ok
monnews/monnews_20260120_223250_476.txt,4252,4620,0,ok
monnews/monnews_20260120_223250_988.txt,5454,5975,0,ok
monnews/monnews_20260120_223250_3013.txt,2035,2225,0,ok
monnews/monnews_20260120_223250_2921.txt,15,122,0,ok
monnews/monnews_20260120_223250_1844.txt,3874,4527,0,ok
monnews/monnews_20260120_223250_3448.txt,2109,2309,0,ok
monnews/monnews_20260120_223250_1516.txt,2498,2724,0,ok
monnews/monnews_20260120_223250_2206.txt,3023,3554,0,ok
monnews/monnews_20260120_223250_841.txt,4580,5081,0,ok
monnews/monnews_20260120_223250_60.txt,1568,1685,0,ok
monnews/monnews_20260120_223250_2033.txt,2945,3334,0,ok
monnews/monnews_20260120_223250_3213.txt,1379,1477,0,ok
monnews/monnews_20260120_223250_3497.txt,1791,1970,0,ok
monnews/monnews_20260120_223250_2166.txt,3652,3928,0,ok
monnews/monnews_20260120_223250_3065.txt,1319,1444,0,ok
monnews/monnews_20260120_223250_1448.txt,2902,3319,0,ok
monnews/monnews_20260120_223250_2574.txt,1807,1991,0,ok
monnews/monnews_20260120_223250_1680.txt,2104,2339,0,ok
monnews/monnews_20260120_223250_552.txt,2376,2726,0,ok
monnews/monnews_20260120_223250_2454.txt,7988,8809,0,ok
monnews/monnews_20260120_223250_1904.txt,3081,3447,0,ok
monnews/monnews_20260120_223250_1150.txt,2431,2727,0,ok
monnews/monnews_20260120_223250_129.txt,5015,5406,160,ok
monnews/monnews_20260120_223250_3113.txt,3170,3415,0,ok
monnews/monnews_20260120_223250_3101.txt,1663,1854,0,ok
monnews/monnews_20260120_223250_3045.txt,5164,5583,0,ok
monnews/monnews_20260120_223250_2017.txt,3880,4354,0,ok
monnews/monnews_20260120_223250_3392.txt,2213,2366,0,ok
monnews/monnews_20260120_223250_1984.txt,2268,2525,0,ok
monnews/monnews_20260120_223250_3114.txt,1724,1963,0,ok
monnews/monnews_20260120_223250_764.txt,2064,2237,0,ok
monnews/monnews_20260120_223250_2603.txt,8434,9292,0,ok
monnews/monnews_20260120_223250_413.txt,1117,1201,0,ok
monnews/monnews_20260120_223250_2993.txt,1895,2059,0,ok
monnews/monnews_20260120_223250_3458.txt,2058,2307,0,ok
monnews/monnews_20260120_223250_2340.txt,2467,2715,0,ok
monnews/monnews_20260120_223250_1386.txt,3125,3406,0,ok
monnews/monnews_20260120_223250_496.txt,1840,2004,0,ok
monnews/monnews_20260120_223250_207.txt,1953,2366,9,ok
monnews/monnews_20260120_223250_812.txt,3993,4361,0,ok
monnews/monnews_20260120_223250_2349.txt,2217,2515,0,ok
monnews/monnews_20260120_223250_171.txt,2118,2292,0,ok
monnews/monnews_20260120_223250_765.txt,2925,3171,0,ok
monnews/monnews_20260120_223250_264.txt,3771,4104,0,ok
monnews/monnews_20260120_223250_431.txt,2341,2601,0,ok
monnews/monnews_20260120_223250_3366.txt,2334,2470,0,ok
monnews/monnews_20260120_223250_2159.txt,3539,3877,0,ok
monnews/monnews_20260120_223250_3361.txt,1908,2109,0,ok
monnews/monnews_20260120_223250_1304.txt,1526,1650,0,ok
monnews/monnews_20260120_223250_3053.txt,2522,2712,0,ok
monnews/monnews_20260120_223250_1342.txt,6243,6844,0,ok
monnews/monnews_20260120_223250_1420.txt,1686,1835,0,ok
monnews/monnews_20260120_223250_1109.txt,1419,1677,0,ok
monnews/monnews_20260120_223250_437.txt,7341,8045,0,ok
monnews/monnews_20260120_223250_361.txt,7116,7880,259,ok
monnews/monnews_20260120_223250_2999.txt,1766,1946,0,ok
monnews/monnews_20260120_223250_3569.txt,1737,1977,0,ok
monnews/monnews_20260120_223250_3485.txt,4930,5249,0,ok
monnews/monnews_20260120_223250_2028.txt,1955,2150,0,ok
monnews/monnews_20260120_223250_1004.txt,1337,1462,1,ok
monnews/monnews_20260120_223250_2838.txt,1665,1818,0,ok
monnews/monnews_20260120_223250_1548.txt,1735,1986,0,ok
monnews/monnews_20260120_223250_493.txt,7154,7695,0,ok
monnews/monnews_20260120_223250_1479.txt,2221,2432,0,ok
monnews/monnews_20260120_223250_2063.txt,2732,3072,0,ok
monnews/monnews_20260120_223250_755.txt,2442,2736,0,ok
monnews/monnews_20260120_223250_911.txt,3400,3827,0,ok
monnews/monnews_20260120_223250_1377.txt,2010,2224,0,ok
monnews/monnews_20260120_223250_1932.txt,2053,2303,0,ok
monnews/monnews_20260120_223250_3275.txt,1497,1647,0,ok
monnews/monnews_20260120_223250_2458.txt,1613,1869,0,ok
monnews/monnews_20260120_223250_2783.txt,67,76,0,ok
monnews/monnews_20260120_223250_2732.txt,1675,1893,0,ok
monnews/monnews_20260120_223250_333.txt,2399,2567,141,ok
monnews/monnews_20260120_223250_1211.txt,10578,11356,0,ok
monnews/monnews_20260120_223250_2849.txt,2015,2186,0,ok
monnews/monnews_20260120_223250_41.txt,1587,1813,0,ok
monnews/monnews_20260120_223250_1626.txt,6316,7013,0,ok
monnews/monnews_20260120_223250_1035.txt,3065,3366,0,ok
monnews/monnews_20260120_223250_3256.txt,2246,2496,0,ok
monnews/monnews_20260120_223250_1053.txt,2908,3129,0,ok
monnews/monnews_20260120_223250_2524.txt,1982,2188,0,ok
monnews/monnews_20260120_223250_2844.txt,3356,3616,0,ok
monnews/monnews_20260120_223250_1319.txt,2112,2391,0,ok
monnews/monnews_20260120_223250_1272.txt,3445,3736,0,ok
monnews/monnews_20260120_223250_1945.txt,6094,6656,0,ok
monnews/monnews_20260120_223250_2971.txt,1515,1670,0,ok
monnews/monnews_20260120_223250_2388.txt,4107,4507,0,ok
monnews/monnews_20260120_223250_3364.txt,1689,1882,0,ok
monnews/monnews_20260120_223250_2694.txt,2134,2319,0,ok
monnews/monnews_20260120_223250_3061.txt,2128,2293,0,ok
monnews/monnews_20260120_223250_2355.txt,1627,1808,0,ok
monnews/monnews_20260120_223250_582.txt,804,920,0,ok
monnews/monnews_20260120_223250_1203.txt,2085,2283,0,ok
monnews/monnews_20260120_223250_1314.txt,2707,3007,0,ok
monnews/monnews_20260120_223250_2482.txt,1814,2032,0,ok
monnews/monnews_20260120_223250_3177.txt,1447,1612,0,ok
monnews/monnews_20260120_223250_267.txt,1713,1850,0,ok
monnews/monnews_20260120_223250_1938.txt,2131,2432,0,ok
monnews/monnews_20260120_223250_2144.txt,2407,2813,0,ok
monnews/monnews_20260120_223250_3460.txt,1788,1994,0,ok
monnews/monnews_20260120_223250_2138.txt,2067,2292,0,ok
monnews/monnews_20260120_223250_610.txt,5439,5998,0,ok
monnews/monnews_20260120_223250_133.txt,1909,2104,59,ok
monnews/monnews_20260120_223250_1260.txt,2003,2194,0,ok
monnews/monnews_20260120_223250_2517.txt,8526,9300,0,ok
monnews/monnews_20260120_223250_1777.txt,7010,7580,0,ok
monnews/monnews_20260120_223250_1712.txt,2228,2417,0,ok
monnews/monnews_20260120_223250_2625.txt,1387,1550,0,ok
monnews/monnews_20260120_223250_2375.txt,2050,2314,0,ok
monnews/monnews_20260120_223250_821.txt,2147,2326,0,ok
monnews/monnews_20260120_223250_986.txt,1765,1919,0,ok
monnews/monnews_20260120_223250_1251.txt,1696,1854,0,ok
monnews/monnews_20260120_223250_1843.txt,2304,2513,0,ok
monnews/monnews_20260120_223250_1037.txt,1559,1706,0,ok
monnews/monnews_20260120_223250_2742.txt,1671,1828,0,ok
monnews/monnews_20260120_223250_2991.txt,2606,2829,0,ok
monnews/monnews_20260120_223250_1517.txt,1790,1987,0,ok
monnews/monnews_20260120_223250_1171.txt,2154,2430,0,ok
monnews/monnews_20260120_223250_240.txt,1824,2029,58,ok
monnews/monnews_20260120_223250_136.txt,4482,4788,0,ok
monnews/monnews_20260120_223250_42.txt,2274,2463,0,ok
monnews/monnews_20260120_223250_2886.txt,2091,2336,0,ok
monnews/monnews_20260120_223250_1451.txt,6071,7067,5,ok
monnews/monnews_20260120_223250_1043.txt,1706,1834,0,ok
monnews/monnews_20260120_223250_2599.txt,2706,3021,0,ok
monnews/monnews_20260120_223250_661.txt,1471,1595,41,ok
monnews/monnews_20260120_223250_1747.txt,1547,1682,0,ok
monnews/monnews_20260120_223250_740.txt,2752,2971,0,ok
monnews/monnews_20260120_223250_1219.txt,1929,2090,0,ok
monnews/monnews_20260120_223250_2703.txt,86,90,0,ok
monnews/monnews_20260120_223250_640.txt,1816,1936,0,ok
monnews/monnews_20260120_223250_2548.txt,2445,2670,0,ok
monnews/monnews_20260120_223250_471.txt,4243,4540,0,ok
monnews/monnews_20260120_223250_2608.txt,1665,1868,0,ok
monnews/monnews_20260120_223250_2322.txt,2054,2365,0,ok
monnews/monnews_20260120_223250_751.txt,2645,2904,0,ok
monnews/monnews_20260120_223250_3471.txt,1876,2011,0,ok
monnews/monnews_20260120_223250_1300.txt,2494,2758,0,ok
monnews/monnews_20260120_223250_1232.txt,2077,2251,0,ok
monnews/monnews_20260120_223250_2791.txt,49,163,0,ok
monnews/monnews_20260120_223250_2619.txt,7166,7748,0,ok
monnews/monnews_20260120_223250_901.txt,8302,8963,0,ok
monnews/monnews_20260120_223250_1212.txt,7645,8461,0,ok
monnews/monnews_20260120_223250_2848.txt,5086,5535,0,ok
monnews/monnews_20260120_223250_2380.txt,2678,2936,0,ok
monnews/monnews_20260120_223250_772.txt,6167,6750,0,ok
monnews/monnews_20260120_223250_1443.txt,1941,2148,0,ok
monnews/monnews_20260120_223250_2180.txt,1315,1458,0,ok
monnews/monnews_20260120_223250_737.txt,2921,3266,0,ok
monnews/monnews_20260120_223250_1122.txt,1098,1299,0,ok
monnews/monnews_20260120_223250_2440.txt,2128,2339,0,ok
monnews/monnews_20260120_223250_2334.txt,2848,3154,0,ok
monnews/monnews_20260120_223250_1321.txt,1590,1871,0,ok
monnews/monnews_20260120_223250_3189.txt,2075,2270,0,ok
monnews/monnews_20260120_223250_1991.txt,1912,2081,0,ok
monnews/monnews_20260120_223250_3486.txt,2076,2454,0,ok
monnews/monnews_20260120_223250_2330.txt,1829,1978,0,ok
monnews/monnews_20260120_223250_2720.txt,1801,1947,0,ok
monnews/monnews_20260120_223250_1581.txt,1985,2158,0,ok
monnews/monnews_20260120_223250_1111.txt,942,1122,0,ok
monnews/monnews_20260120_223250_14.txt,2351,2596,0,ok
monnews/monnews_20260120_223250_2713.txt,1737,1887,0,ok
monnews/monnews_20260120_223250_3253.txt,2944,3225,0,ok
monnews/monnews_20260120_223250_2644.txt,26795,28695,0,ok
monnews/monnews_20260120_223250_147.txt,6895,7626,300,ok
monnews/monnews_20260120_223250_1575.txt,2567,2804,0,ok
monnews/monnews_20260120_223250_1573.txt,8759,9495,0,ok
monnews/monnews_20260120_223250_251.txt,2603,2818,106,ok
monnews/monnews_20260120_223250_949.txt,5061,5523,0,ok
monnews/monnews_20260120_223250_1130.txt,2411,2706,0,ok
monnews/monnews_20260120_223250_2416.txt,2012,2173,0,ok
monnews/monnews_20260120_223250_914.txt,10927,11817,0,ok
monnews/monnews_20260120_223250_792.txt,50,149,0,ok
monnews/monnews_20260120_223250_1637.txt,1949,2158,0,ok
monnews/monnews_20260120_223250_3266.txt,1768,1924,0,ok
monnews/monnews_20260120_223250_106.txt,2451,2632,3,ok
monnews/monnews_20260120_223250_801.txt,1451,1582,0,ok
monnews/monnews_20260120_223250_3408.txt,1961,2111,0,ok
monnews/monnews_20260120_223250_1628.txt,2032,2519,0,ok
monnews/monnews_20260120_223250_2994.txt,2416,2647,0,ok
monnews/monnews_20260120_223250_2452.txt,2650,2933,0,ok
monnews/monnews_20260120_223250_2251.txt,3774,4080,0,ok
monnews/monnews_20260120_223250_1409.txt,2616,2877,0,ok
monnews/monnews_20260120_223250_234.txt,1501,1628,0,ok
monnews/monnews_20260120_223250_1735.txt,1714,1870,0,ok
monnews/monnews_20260120_223250_342.txt,1631,1797,67,ok
monnews/monnews_20260120_223250_2114.txt,1723,1932,0,ok
monnews/monnews_20260120_223250_2769.txt,1930,2118,0,ok
monnews/monnews_20260120_223250_3550.txt,1768,1939,0,ok
monnews/monnews_20260120_223250_1226.txt,5547,6001,0,ok
monnews/monnews_20260120_223250_945.txt,6527,7169,0,ok
monnews/monnews_20260120_223250_3403.txt,2188,2387,0,ok
monnews/monnews_20260120_223250_1986.txt,1784,1989,0,ok
monnews/monnews_20260120_223250_3153.txt,9527,10046,0,ok
monnews/monnews_20260120_223250_884.txt,1861,2098,0,ok
monnews/monnews_20260120_223250_1021.txt,817,891,0,ok
monnews/monnews_20260120_223250_895.txt,947,1068,0,ok
monnews/monnews_20260120_223250_534.txt,404,465,0,ok
monnews/monnews_20260120_223250_939.txt,8882,9715,0,ok
monnews/monnews_20260120_223250_3528.txt,2829,3062,0,ok
monnews/monnews_20260120_223250_2711.txt,2597,2849,0,ok
monnews/monnews_20260120_223250_89.txt,1353,1533,0,ok
monnews/monnews_20260120_223250_3552.txt,2423,2927,0,ok
monnews/monnews_20260120_223250_2450.txt,1359,1497,0,ok
monnews/monnews_20260120_223250_2583.txt,7238,7861,0,ok
monnews/monnews_20260120_223250_3413.txt,1356,1504,0,ok
monnews/monnews_20260120_223250_2962.txt,5756,6100,0,ok
monnews/monnews_20260120_223250_1684.txt,7089,7664,0,ok
monnews/monnews_20260120_223250_570.txt,51,117,0,ok
monnews/monnews_20260120_223250_3365.txt,1885,2064,0,ok
monnews/monnews_20260120_223250_2815.txt,1996,2164,0,ok
monnews/monnews_20260120_223250_3289.txt,2373,2618,0,ok
monnews/monnews_20260120_223250_665.txt,5108,5575,0,ok
monnews/monnews_20260120_223250_3558.txt,1992,2147,0,ok
monnews/monnews_20260120_223250_1667.txt,1316,1431,0,ok
monnews/monnews_20260120_223250_3185.txt,2325,2522,0,ok
monnews/monnews_20260120_223250_1494.txt,1860,2016,0,ok
monnews/monnews_20260120_223250_1062.txt,2111,2362,0,ok
monnews/monnews_20260120_223250_2129.txt,2582,2874,0,ok
monnews/monnews_20260120_223250_164.txt,5692,6409,271,ok
monnews/monnews_20260120_223250_177.txt,1500,1636,0,ok
monnews/monnews_20260120_223250_687.txt,742,817,0,ok
monnews/monnews_20260120_223250_2236.txt,1818,2099,0,ok
monnews/monnews_20260120_223250_2976.txt,1651,1781,0,ok
monnews/monnews_20260120_223250_1882.txt,1543,1718,0,ok
monnews/monnews_20260120_223250_731.txt,3159,3422,1,ok
monnews/monnews_20260120_223250_3059.txt,1255,1383,0,ok
monnews/monnews_20260120_223250_667.txt,4598,4990,0,ok
monnews/monnews_20260120_223250_3249.txt,1262,1427,0,ok
monnews/monnews_20260120_223250_1091.txt,1189,1468,0,ok
monnews/monnews_20260120_223250_1998.txt,2616,2842,0,ok
monnews/monnews_20260120_223250_1316.txt,6769,7316,0,ok
monnews/monnews_20260120_223250_2895.txt,1832,2049,0,ok
monnews/monnews_20260120_223250_3342.txt,1514,1648,0,ok
monnews/monnews_20260120_223250_1879.txt,1359,1509,0,ok
monnews/monnews_20260120_223250_2567.txt,1520,1710,0,ok
monnews/monnews_20260120_223250_2315.txt,2211,2520,0,ok
monnews/monnews_20260120_223250_567.txt,1723,1843,0,ok
monnews/monnews_20260120_223250_860.txt,2306,2535,0,ok
monnews/monnews_20260120_223250_3193.txt,1500,1660,0,ok
monnews/monnews_20260120_223250_1704.txt,1753,1950,0,ok
monnews/monnews_20260120_223250_1863.txt,2614,2829,0,ok
monnews/monnews_20260120_223250_1468.txt,1607,1757,0,ok
monnews/monnews_20260120_223250_1597.txt,2057,2375,0,ok
monnews/monnews_20260120_223250_3317.txt,1691,1871,0,ok
monnews/monnews_20260120_223250_2312.txt,1569,1733,0,ok
monnews/monnews_20260120_223250_744.txt,7407,8083,0,ok
monnews/monnews_20260120_223250_3216.txt,1723,1857,0,ok
monnews/monnews_20260120_223250_2876.txt,1836,2052,0,ok
monnews/monnews_20260120_223250_3305.txt,5614,6348,0,ok
monnews/monnews_20260120_223250_461.txt,1514,1627,0,ok
monnews/monnews_20260120_223250_1941.txt,2532,2823,0,ok
monnews/monnews_20260120_223250_1915.txt,1748,1884,0,ok
monnews/monnews_20260120_223250_1295.txt,3605,3891,0,ok
monnews/monnews_20260120_223250_3078.txt,1302,1408,1,ok
monnews/monnews_20260120_223250_420.txt,8638,9298,0,ok
monnews/monnews_20260120_223250_2160.txt,2704,2935,0,ok
monnews/monnews_20260120_223250_1509.txt,2697,3067,0,ok
monnews/monnews_20260120_223250_1408.txt,1626,1798,0,ok
monnews/monnews_20260120_223250_2630.txt,2286,2522,0,ok
monnews/monnews_20260120_223250_1988.txt,2083,2420,0,ok
monnews/monnews_20260120_223250_2127.txt,3936,4204,0,ok
monnews/monnews_20260120_223250_3337.txt,1148,1260,0,ok
monnews/monnews_20260120_223250_270.txt,4432,4757,179,ok
monnews/monnews_20260120_223250_2111.txt,2182,2463,0,ok
monnews/monnews_20260120_223250_3295.txt,1808,2022,0,ok
monnews/monnews_20260120_223250_3490.txt,1408,1546,0,ok
monnews/monnews_20260120_223250_3021.txt,2082,2263,0,ok
monnews/monnews_20260120_223250_2761.txt,49,163,0,ok
monnews/monnews_20260120_223250_246.txt,3511,3866,0,ok
monnews/monnews_20260120_223250_1898.txt,1607,1750,0,ok
monnews/monnews_20260120_223250_1784.txt,1932,2101,0,ok
monnews/monnews_20260120_223250_460.txt,1955,2101,0,ok
monnews/monnews_20260120_223250_308.txt,4667,5044,167,ok
monnews/monnews_20260120_223250_1522.txt,1876,2067,0,ok
monnews/monnews_20260120_223250_3409.txt,1477,1631,0,ok
monnews/monnews_20260120_223250_1394.txt,2577,2839,0,ok
monnews/monnews_20260120_223250_478.txt,702,769,0,ok
monnews/monnews_20260120_223250_611.txt,9625,10388,0,ok
monnews/monnews_20260120_223250_2084.txt,1751,1934,0,ok
monnews/monnews_20260120_223250_2302.txt,1469,1623,0,ok
monnews/monnews_20260120_223250_2606.txt,1881,2094,0,ok
monnews/monnews_20260120_223250_1039.txt,2018,2210,0,ok
monnews/monnews_20260120_223250_963.txt,1939,2142,0,ok
monnews/monnews_20260120_223250_2790.txt,15,127,0,ok
monnews/monnews_20260120_223250_380.txt,1334,1416,0,ok
monnews/monnews_20260120_223250_2112.txt,2274,2490,0,ok
monnews/monnews_20260120_223250_1230.txt,3601,3903,0,ok
monnews/monnews_20260120_223250_2286.txt,5348,5738,0,ok
monnews/monnews_20260120_223250_3120.txt,2027,2195,0,ok
monnews/monnews_20260120_223250_648.txt,1874,2044,0,ok
monnews/monnews_20260120_223250_2716.txt,54,59,0,ok
monnews/monnews_20260120_223250_1797.txt,2888,3204,0,ok
monnews/monnews_20260120_223250_703.txt,8767,9586,0,ok
monnews/monnews_20260120_223250_1983.txt,1652,1836,0,ok
monnews/monnews_20260120_223250_763.txt,1307,1474,0,ok
monnews/monnews_20260120_223250_1535.txt,2181,2464,0,ok
monnews/monnews_20260120_223250_1505.txt,2433,2617,0,ok
monnews/monnews_20260120_223250_1350.txt,5398,5996,0,ok
monnews/monnews_20260120_223250_3376.txt,1332,1465,0,ok
monnews/monnews_20260120_223250_1453.txt,2011,2196,0,ok
monnews/monnews_20260120_223250_2538.txt,5302,5742,0,ok
monnews/monnews_20260120_223250_964.txt,1872,2102,0,ok
monnews/monnews_20260120_223250_645.txt,4869,5237,0,ok
monnews/monnews_20260120_223250_1238.txt,1294,1459,0,ok
monnews/monnews_20260120_223250_1659.txt,2216,2405,0,ok
monnews/monnews_20260120_223250_3165.txt,1342,1443,0,ok
monnews/monnews_20260120_223250_1700.txt,1983,2187,0,ok
monnews/monnews_20260120_223250_2873.txt,7028,7730,0,ok
monnews/monnews_20260120_223250_3331.txt,1866,2038,0,ok
monnews/monnews_20260120_223250_1957.txt,2218,2458,0,ok
monnews/monnews_20260120_223250_2879.txt,2896,3153,0,ok
monnews/monnews_20260120_223250_789.txt,1088,1214,0,ok
monnews/monnews_20260120_223250_1927.txt,1777,2085,0,ok
monnews/monnews_20260120_223250_1442.txt,2454,2689,0,ok
monnews/monnews_20260120_223250_1416.txt,2002,2191,0,ok
