file,characters_counted,all_text_length,nga_to_mon_nga_replacements,status
monnews/monnews_20260120_223250_2271.txt,1823,1965,0,ok
monnews/monnews_20260427_212336_102.txt,1493,1655,0,ok
monnews/monnews_20260120_223250_626.txt,2296,2580,0,ok
monnews/monnews_20260120_223250_3171.txt,2136,2284,0,ok
monnews/monnews_20260120_223250_1983.txt,1652,1836,0,ok
monnews/monnews_20260120_223250_3017.txt,1971,2161,0,ok
monnews/monnews_20260120_223250_680.txt,5291,5739,0,ok
monnews/monnews_20260120_223250_1094.txt,13439,15385,0,ok
monnews/monnews_20260120_223250_70.txt,4535,4914,167,ok
monnews/monnews_20260120_223250_1619.txt,1957,2224,0,ok
monnews/monnews_20260120_223250_2188.txt,2359,2692,0,ok
monnews/monnews_20260120_223250_1476.txt,1833,2100,0,ok
monnews/monnews_20260120_223250_3398.txt,2056,2225,0,ok
monnews/monnews_20260120_223250_2565.txt,2222,2368,1,ok
monnews/monnews_20260120_223250_1733.txt,1991,2206,0,ok
monnews/monnews_20260120_223250_1667.txt,1316,1431,0,ok
monnews/monnews_20260120_223250_2111.txt,2182,2463,0,ok
monnews/monnews_20260120_223250_3146.txt,1661,1829,0,ok
monnews/monnews_20260120_223250_309.txt,4952,5398,173,ok
monnews/monnews_20260120_223250_2155.txt,1469,1583,0,ok
monnews/monnews_20260120_223250_350.txt,4135,4472,144,ok
monnews/monnews_20260120_223250_956.txt,2335,2604,0,ok
monnews/monnews_20260427_212336_16.txt,1864,2088,57,ok
monnews/monnews_20260120_223250_573.txt,4118,4501,0,ok
monnews/monnews_20260120_223250_3078.txt,1302,1408,1,ok
monnews/monnews_20260120_223250_2448.txt,2264,2493,0,ok
monnews/monnews_20260120_223250_3217.txt,1813,2021,0,ok
monnews/monnews_20260120_223250_2182.txt,2466,2685,0,ok
monnews/monnews_20260120_223250_2451.txt,3470,3799,0,ok
monnews/monnews_20260120_223250_950.txt,11432,12361,0,ok
monnews/monnews_20260120_223250_767.txt,0,86,0,ok
monnews/monnews_20260120_223250_3590.txt,5542,5988,0,ok
monnews/monnews_20260120_223250_1353.txt,4399,4783,0,ok
monnews/monnews_20260120_223250_3275.txt,1497,1647,0,ok
monnews/monnews_20260120_223250_2611.txt,2662,2884,0,ok
monnews/monnews_20260120_223250_2145.txt,2288,2669,0,ok
monnews/monnews_20260120_223250_3168.txt,2845,3148,0,ok
monnews/monnews_20260120_223250_279.txt,9363,10536,373,ok
monnews/monnews_20260120_223250_1886.txt,1364,1490,0,ok
monnews/monnews_20260120_223250_2592.txt,1462,1645,0,ok
monnews/monnews_20260120_223250_2700.txt,2165,2337,0,ok
monnews/monnews_20260120_223250_2342.txt,2567,2781,0,ok
monnews/monnews_20260120_223250_3412.txt,1252,1379,0,ok
monnews/monnews_20260120_223250_1488.txt,1492,1644,0,ok
monnews/monnews_20260120_223250_1433.txt,2868,3309,0,ok
monnews/monnews_20260120_223250_1827.txt,2812,3069,0,ok
monnews/monnews_20260120_223250_1740.txt,3548,3907,0,ok
monnews/monnews_20260120_223250_2383.txt,1239,1411,0,ok
monnews/monnews_20260120_223250_2021.txt,1580,1731,0,ok
monnews/monnews_20260120_223250_2713.txt,1737,1887,0,ok
monnews/monnews_20260120_223250_2440.txt,2128,2339,0,ok
monnews/monnews_20260120_223250_813.txt,1823,1969,0,ok
monnews/monnews_20260120_223250_359.txt,4758,5091,167,ok
monnews/monnews_20260120_223250_3563.txt,2138,2327,0,ok
monnews/monnews_20260120_223250_1354.txt,3511,3811,0,ok
monnews/monnews_20260120_223250_3447.txt,2225,2410,0,ok
monnews/monnews_20260120_223250_1045.txt,1670,1811,0,ok
monnews/monnews_20260120_223250_1242.txt,6748,7337,0,ok
monnews/monnews_20260120_223250_3467.txt,2162,2375,0,ok
monnews/monnews_20260120_223250_3194.txt,3706,4100,0,ok
monnews/monnews_20260120_223250_482.txt,1435,1535,0,ok
monnews/monnews_20260120_223250_763.txt,1307,1474,0,ok
monnews/monnews_20260120_223250_2422.txt,3069,3566,0,ok
monnews/monnews_20260120_223250_2659.txt,2763,3018,0,ok
monnews/monnews_20260120_223250_1414.txt,3324,3581,0,ok
monnews/monnews_20260120_223250_1448.txt,2902,3319,0,ok
monnews/monnews_20260120_223250_1539.txt,2343,2646,0,ok
monnews/monnews_20260120_223250_312.txt,1803,1950,84,ok
monnews/monnews_20260120_223250_130.txt,1529,1710,0,ok
monnews/monnews_20260120_223250_2875.txt,49,161,0,ok
monnews/monnews_20260120_223250_2431.txt,1634,1831,0,ok
monnews/monnews_20260427_212336_7.txt,5792,6188,0,ok
monnews/monnews_20260120_223250_2413.txt,6258,6847,0,ok
monnews/monnews_20260120_223250_3270.txt,9658,10641,0,ok
monnews/monnews_20260120_223250_2682.txt,1705,1854,0,ok
monnews/monnews_20260120_223250_706.txt,1922,2059,0,ok
monnews/monnews_20260120_223250_910.txt,1293,1434,0,ok
monnews/monnews_20260120_223250_390.txt,5889,6447,0,ok
monnews/monnews_20260120_223250_1822.txt,2427,2695,0,ok
monnews/monnews_20260120_223250_576.txt,8805,9591,0,ok
monnews/monnews_20260120_223250_45.txt,1699,1924,0,ok
monnews/monnews_20260120_223250_3372.txt,1868,2111,0,ok
monnews/monnews_20260120_223250_3150.txt,1574,1742,0,ok
monnews/monnews_20260120_223250_1797.txt,2888,3204,0,ok
monnews/monnews_20260120_223250_574.txt,8134,8868,0,ok
monnews/monnews_20260120_223250_610.txt,5439,5998,0,ok
monnews/monnews_20260120_223250_1912.txt,2359,2594,0,ok
monnews/monnews_20260120_223250_247.txt,1583,1743,59,ok
monnews/monnews_20260120_223250_15.txt,1657,1795,0,ok
monnews/monnews_20260120_223250_1896.txt,2250,2432,0,ok
monnews/monnews_20260120_223250_2028.txt,1955,2150,0,ok
monnews/monnews_20260120_223250_1752.txt,3649,4077,0,ok
monnews/monnews_20260120_223250_1966.txt,1018,1146,0,ok
monnews/monnews_20260427_212336_51.txt,2156,2323,72,ok
monnews/monnews_20260120_223250_703.txt,8767,9586,0,ok
monnews/monnews_20260120_223250_3549.txt,1674,1840,0,ok
monnews/monnews_20260120_223250_852.txt,4965,5508,0,ok
monnews/monnews_20260120_223250_299.txt,1742,1900,0,ok
monnews/monnews_20260120_223250_1761.txt,7150,8211,0,ok
monnews/monnews_20260120_223250_3015.txt,2253,2509,0,ok
monnews/monnews_20260120_223250_3507.txt,2647,2889,0,ok
monnews/monnews_20260120_223250_403.txt,1713,1944,0,ok
monnews/monnews_20260120_223250_837.txt,6118,6582,0,ok
monnews/monnews_20260120_223250_2740.txt,49,163,0,ok
monnews/monnews_20260120_223250_249.txt,1956,2096,67,ok
monnews/monnews_20260120_223250_1523.txt,4123,4427,0,ok
monnews/monnews_20260120_223250_1241.txt,1523,1666,0,ok
monnews/monnews_20260120_223250_1997.txt,2006,2176,0,ok
monnews/monnews_20260120_223250_1707.txt,1913,2177,0,ok
monnews/monnews_20260120_223250_2584.txt,1618,1897,0,ok
monnews/monnews_20260120_223250_1445.txt,1812,2087,0,ok
monnews/monnews_20260120_223250_1229.txt,5732,6146,0,ok
monnews/monnews_20260120_223250_2345.txt,2135,2415,0,ok
monnews/monnews_20260120_223250_3096.txt,1552,1715,0,ok
monnews/monnews_20260120_223250_2258.txt,1084,1174,0,ok
monnews/monnews_20260120_223250_1670.txt,2396,2606,0,ok
monnews/monnews_20260120_223250_150.txt,1883,2209,65,ok
monnews/monnews_20260120_223250_1760.txt,2443,2823,0,ok
monnews/monnews_20260120_223250_1035.txt,3065,3366,0,ok
monnews/monnews_20260120_223250_1162.txt,4285,4735,0,ok
monnews/monnews_20260120_223250_2515.txt,1600,1763,0,ok
monnews/monnews_20260120_223250_1398.txt,1892,2141,0,ok
monnews/monnews_20260120_223250_64.txt,2066,2235,0,ok
monnews/monnews_20260120_223250_2309.txt,1820,1985,0,ok
monnews/monnews_20260120_223250_1152.txt,1711,1970,0,ok
monnews/monnews_20260120_223250_108.txt,1287,1443,0,ok
monnews/monnews_20260120_223250_3205.txt,1623,1741,0,ok
monnews/monnews_20260120_223250_1747.txt,1547,1682,0,ok
monnews/monnews_20260120_223250_2866.txt,2569,2823,0,ok
monnews/monnews_20260120_223250_3559.txt,1699,1966,0,ok
monnews/monnews_20260120_223250_56.txt,4430,4747,168,ok
monnews/monnews_20260120_223250_1130.txt,2411,2706,0,ok
monnews/monnews_20260120_223250_1842.txt,1881,2080,0,ok
monnews/monnews_20260120_223250_2130.txt,2283,2504,0,ok
monnews/monnews_20260120_223250_1802.txt,2849,3244,0,ok
monnews/monnews_20260120_223250_2495.txt,2078,2321,0,ok
monnews/monnews_20260120_223250_791.txt,3672,3998,0,ok
monnews/monnews_20260120_223250_592.txt,4893,5349,0,ok
monnews/monnews_20260120_223250_1269.txt,6588,7191,0,ok
monnews/monnews_20260120_223250_991.txt,1685,1814,0,ok
monnews/monnews_20260120_223250_3521.txt,5151,5524,0,ok
monnews/monnews_20260120_223250_788.txt,1119,1308,0,ok
monnews/monnews_20260120_223250_355.txt,3080,3566,0,ok
monnews/monnews_20260120_223250_3235.txt,2960,3135,0,ok
monnews/monnews_20260120_223250_1765.txt,2686,2951,0,ok
monnews/monnews_20260120_223250_523.txt,1433,1623,0,ok
monnews/monnews_20260120_223250_976.txt,4833,5262,0,ok
monnews/monnews_20260120_223250_2899.txt,56,58,0,ok
monnews/monnews_20260120_223250_1505.txt,2433,2617,0,ok
monnews/monnews_20260120_223250_1184.txt,1532,1705,0,ok
monnews/monnews_20260120_223250_1511.txt,2391,2823,0,ok
monnews/monnews_20260120_223250_1239.txt,887,1060,0,ok
monnews/monnews_20260120_223250_3122.txt,1911,2083,0,ok
monnews/monnews_20260120_223250_2474.txt,2133,2328,0,ok
monnews/monnews_20260120_223250_3200.txt,1459,1579,0,ok
monnews/monnews_20260120_223250_624.txt,1285,1439,0,ok
monnews/monnews_20260120_223250_1709.txt,1882,2089,0,ok
monnews/monnews_20260120_223250_2731.txt,1325,1446,0,ok
monnews/monnews_20260120_223250_510.txt,1178,1322,0,ok
monnews/monnews_20260120_223250_1682.txt,4687,5309,0,ok
monnews/monnews_20260120_223250_3460.txt,1788,1994,0,ok
monnews/monnews_20260120_223250_2755.txt,37,61,0,ok
monnews/monnews_20260120_223250_530.txt,2519,2680,0,ok
monnews/monnews_20260427_212336_47.txt,2094,2286,73,ok
monnews/monnews_20260120_223250_3332.txt,2085,2273,0,ok
monnews/monnews_20260120_223250_291.txt,1777,1933,65,ok
monnews/monnews_20260120_223250_1248.txt,1637,1803,0,ok
monnews/monnews_20260120_223250_281.txt,1441,1568,63,ok
monnews/monnews_20260120_223250_397.txt,1385,1492,0,ok
monnews/monnews_20260120_223250_2012.txt,2366,2607,0,ok
monnews/monnews_20260120_223250_1473.txt,2342,2835,0,ok
monnews/monnews_20260120_223250_2778.txt,49,163,0,ok
monnews/monnews_20260120_223250_1611.txt,1849,2016,0,ok
monnews/monnews_20260120_223250_3371.txt,913,1089,0,ok
monnews/monnews_20260120_223250_37.txt,1691,1819,0,ok
monnews/monnews_20260120_223250_3433.txt,1918,2059,0,ok
monnews/monnews_20260120_223250_1149.txt,3142,3422,0,ok
monnews/monnews_20260120_223250_850.txt,1681,1954,0,ok
monnews/monnews_20260120_223250_2016.txt,2210,2641,0,ok
monnews/monnews_20260427_212336_33.txt,4226,4714,188,ok
monnews/monnews_20260427_212336_50.txt,1543,1688,64,ok
monnews/monnews_20260120_223250_461.txt,1514,1627,0,ok
monnews/monnews_20260120_223250_3469.txt,8102,8691,0,ok
monnews/monnews_20260120_223250_305.txt,1962,2143,64,ok
monnews/monnews_20260120_223250_883.txt,1164,1257,0,ok
monnews/monnews_20260120_223250_324.txt,1807,1957,63,ok
monnews/monnews_20260120_223250_1422.txt,1170,1307,0,ok
monnews/monnews_20260120_223250_2756.txt,1193,1328,0,ok
monnews/monnews_20260120_223250_3158.txt,37,53,0,ok
monnews/monnews_20260427_212336_69.txt,2393,2626,97,ok
monnews/monnews_20260120_223250_3087.txt,1668,1852,0,ok
monnews/monnews_20260120_223250_1156.txt,1396,1502,0,ok
monnews/monnews_20260120_223250_564.txt,2082,2262,0,ok
monnews/monnews_20260427_212336_112.txt,1177,1333,42,ok
monnews/monnews_20260120_223250_2162.txt,1794,2107,0,ok
monnews/monnews_20260120_223250_1063.txt,1782,1943,0,ok
monnews/monnews_20260120_223250_2254.txt,2569,2823,0,ok
monnews/monnews_20260120_223250_2073.txt,2590,2894,0,ok
monnews/monnews_20260120_223250_1318.txt,1670,2011,0,ok
monnews/monnews_20260120_223250_184.txt,1365,1527,0,ok
monnews/monnews_20260120_223250_2406.txt,1695,1962,0,ok
monnews/monnews_20260120_223250_2797.txt,2115,2315,0,ok
monnews/monnews_20260120_223250_501.txt,4794,5169,0,ok
monnews/monnews_20260120_223250_2914.txt,2922,3158,0,ok
monnews/monnews_20260427_212805_82.txt,37,55,0,ok
monnews/monnews_20260120_223250_3127.txt,1753,1891,0,ok
monnews/monnews_20260120_223250_394.txt,7669,8431,0,ok
monnews/monnews_20260120_223250_2289.txt,2972,3294,0,ok
monnews/monnews_20260120_223250_3338.txt,1104,1201,0,ok
monnews/monnews_20260120_223250_648.txt,1874,2044,0,ok
monnews/monnews_20260120_223250_1100.txt,2332,2599,0,ok
monnews/monnews_20260120_223250_1552.txt,2194,2395,0,ok
monnews/monnews_20260120_223250_719.txt,3615,4136,0,ok
monnews/monnews_20260120_223250_1877.txt,2370,2589,0,ok
monnews/monnews_20260120_223250_3062.txt,1496,1647,0,ok
monnews/monnews_20260120_223250_716.txt,1805,1986,0,ok
monnews/monnews_20260120_223250_1199.txt,1273,1398,0,ok
monnews/monnews_20260120_223250_3224.txt,1888,2035,0,ok
monnews/monnews_20260120_223250_2194.txt,1982,2143,0,ok
monnews/monnews_20260120_223250_506.txt,8219,8866,0,ok
monnews/monnews_20260120_223250_2895.txt,1832,2049,0,ok
monnews/monnews_20260120_223250_611.txt,9625,10388,0,ok
monnews/monnews_20260120_223250_945.txt,6527,7169,0,ok
monnews/monnews_20260120_223250_3076.txt,1292,1397,1,ok
monnews/monnews_20260120_223250_1875.txt,3486,3864,0,ok
monnews/monnews_20260120_223250_876.txt,9518,10640,0,ok
monnews/monnews_20260120_223250_2065.txt,4025,4380,0,ok
monnews/monnews_20260120_223250_2096.txt,2479,2719,0,ok
monnews/monnews_20260120_223250_1703.txt,2858,3340,0,ok
monnews/monnews_20260120_223250_2974.txt,1944,2160,0,ok
monnews/monnews_20260120_223250_615.txt,6619,7239,0,ok
monnews/monnews_20260120_223250_1570.txt,2172,2374,0,ok
monnews/monnews_20260120_223250_909.txt,1922,2108,0,ok
monnews/monnews_20260120_223250_2768.txt,2249,2441,0,ok
monnews/monnews_20260120_223250_2360.txt,1643,1804,0,ok
monnews/monnews_20260120_223250_1085.txt,2461,2722,0,ok
monnews/monnews_20260120_223250_1407.txt,3060,3339,0,ok
monnews/monnews_20260120_223250_3113.txt,3170,3415,0,ok
monnews/monnews_20260120_223250_3385.txt,4439,4857,0,ok
monnews/monnews_20260120_223250_1106.txt,1840,2029,0,ok
monnews/monnews_20260120_223250_18.txt,2039,2246,0,ok
monnews/monnews_20260427_212336_64.txt,2244,2420,74,ok
monnews/monnews_20260120_223250_2870.txt,5965,6420,1,ok
monnews/monnews_20260120_223250_319.txt,6627,7241,257,ok
monnews/monnews_20260120_223250_2167.txt,1271,1441,0,ok
monnews/monnews_20260120_223250_484.txt,49,119,0,ok
monnews/monnews_20260120_223250_1384.txt,1685,1855,0,ok
monnews/monnews_20260120_223250_1759.txt,2040,2271,0,ok
monnews/monnews_20260120_223250_34.txt,1628,1770,0,ok
monnews/monnews_20260120_223250_2617.txt,1536,1798,0,ok
monnews/monnews_20260120_223250_1564.txt,1838,2003,0,ok
monnews/monnews_20260120_223250_3352.txt,2136,2356,0,ok
monnews/monnews_20260120_223250_2123.txt,2194,2486,0,ok
monnews/monnews_20260427_212336_39.txt,1279,1405,0,ok
monnews/monnews_20260120_223250_3236.txt,2030,2229,0,ok
monnews/monnews_20260120_223250_1343.txt,3082,3353,0,ok
monnews/monnews_20260120_223250_665.txt,5108,5575,0,ok
monnews/monnews_20260120_223250_2530.txt,7243,7919,0,ok
monnews/monnews_20260120_223250_3591.txt,7427,8006,0,ok
monnews/monnews_20260120_223250_1454.txt,9163,10129,0,ok
monnews/monnews_20260120_223250_366.txt,1703,1877,77,ok
monnews/monnews_20260120_223250_1369.txt,2081,2271,9,ok
monnews/monnews_20260120_223250_2059.txt,1901,2080,0,ok
monnews/monnews_20260120_223250_35.txt,6085,6522,242,ok
monnews/monnews_20260120_223250_405.txt,47,121,0,ok
monnews/monnews_20260120_223250_3333.txt,2271,2462,0,ok
monnews/monnews_20260120_223250_2297.txt,3017,3244,0,ok
monnews/monnews_20260427_212336_88.txt,2544,2800,0,ok
monnews/monnews_20260120_223250_3500.txt,2447,2720,0,ok
monnews/monnews_20260120_223250_3414.txt,1534,1721,0,ok
monnews/monnews_20260120_223250_289.txt,1600,1742,64,ok
monnews/monnews_20260120_223250_840.txt,5167,6146,0,ok
monnews/monnews_20260120_223250_1340.txt,2774,3050,0,ok
monnews/monnews_20260120_223250_3258.txt,2547,2773,0,ok
monnews/monnews_20260120_223250_3343.txt,1614,1783,0,ok
monnews/monnews_20260120_223250_1816.txt,2302,2553,0,ok
monnews/monnews_20260120_223250_1739.txt,2148,2366,0,ok
monnews/monnews_20260120_223250_1158.txt,772,914,0,ok
monnews/monnews_20260120_223250_434.txt,1676,1936,0,ok
monnews/monnews_20260120_223250_1050.txt,7804,8590,0,ok
monnews/monnews_20260120_223250_1758.txt,4606,4993,0,ok
monnews/monnews_20260120_223250_1261.txt,7574,8035,0,ok
monnews/monnews_20260120_223250_1557.txt,5041,5696,8,ok
monnews/monnews_20260120_223250_897.txt,1290,1444,0,ok
monnews/monnews_20260120_223250_548.txt,6159,6736,0,ok
monnews/monnews_20260120_223250_2166.txt,3652,3928,0,ok
monnews/monnews_20260427_212336_107.txt,1637,1776,0,ok
monnews/monnews_20260120_223250_3072.txt,1544,1697,0,ok
monnews/monnews_20260120_223250_3134.txt,5083,5907,0,ok
monnews/monnews_20260120_223250_764.txt,2064,2237,0,ok
monnews/monnews_20260120_223250_1181.txt,10758,11736,0,ok
monnews/monnews_20260120_223250_3356.txt,2259,2477,0,ok
monnews/monnews_20260120_223250_2993.txt,1895,2059,0,ok
monnews/monnews_20260120_223250_2815.txt,1996,2164,0,ok
monnews/monnews_20260427_212805_84.txt,37,56,0,ok
monnews/monnews_20260120_223250_3583.txt,10976,11705,0,ok
monnews/monnews_20260120_223250_2696.txt,51,66,0,ok
monnews/monnews_20260120_223250_1190.txt,542,627,0,ok
monnews/monnews_20260120_223250_1744.txt,1956,2131,0,ok
monnews/monnews_20260120_223250_2772.txt,1605,1775,0,ok
monnews/monnews_20260120_223250_1479.txt,2221,2432,0,ok
monnews/monnews_20260120_223250_1814.txt,2195,2486,0,ok
monnews/monnews_20260120_223250_2704.txt,1261,1377,0,ok
monnews/monnews_20260120_223250_2946.txt,2640,2926,0,ok
monnews/monnews_20260120_223250_2951.txt,2287,2509,0,ok
monnews/monnews_20260120_223250_2869.txt,49,161,0,ok
monnews/monnews_20260120_223250_2027.txt,1623,1912,0,ok
monnews/monnews_20260120_223250_343.txt,5696,6046,201,ok
monnews/monnews_20260120_223250_3540.txt,1732,1915,0,ok
monnews/monnews_20260120_223250_2218.txt,2741,3136,0,ok
monnews/monnews_20260120_223250_1.txt,1507,1649,50,ok
monnews/monnews_20260120_223250_1932.txt,2053,2303,0,ok
monnews/monnews_20260120_223250_7.txt,5715,6786,240,ok
monnews/monnews_20260120_223250_659.txt,2029,2180,0,ok
monnews/monnews_20260120_223250_407.txt,7918,8425,0,ok
monnews/monnews_20260120_223250_427.txt,6905,7433,0,ok
monnews/monnews_20260120_223250_155.txt,1605,1780,57,ok
monnews/monnews_20260120_223250_2907.txt,2517,2743,0,ok
monnews/monnews_20260120_223250_2541.txt,3784,4263,0,ok
monnews/monnews_20260120_223250_2302.txt,1469,1623,0,ok
monnews/monnews_20260120_223250_2813.txt,2169,2416,0,ok
monnews/monnews_20260120_223250_2864.txt,50,55,0,ok
monnews/monnews_20260120_223250_1697.txt,1612,1751,0,ok
monnews/monnews_20260120_223250_3554.txt,1371,1497,0,ok
monnews/monnews_20260120_223250_3112.txt,2426,2687,0,ok
monnews/monnews_20260120_223250_449.txt,52,122,0,ok
monnews/monnews_20260120_223250_2116.txt,8321,9122,0,ok
monnews/monnews_20260120_223250_1347.txt,9921,11437,0,ok
monnews/monnews_20260120_223250_445.txt,1392,1526,0,ok
monnews/monnews_20260120_223250_607.txt,1996,2408,0,ok
monnews/monnews_20260120_223250_2680.txt,2430,2718,0,ok
monnews/monnews_20260120_223250_2044.txt,2971,3394,0,ok
monnews/monnews_20260120_223250_3598.txt,1681,1813,0,ok
monnews/monnews_20260120_223250_566.txt,2489,2677,0,ok
monnews/monnews_20260120_223250_2041.txt,1973,2144,0,ok
monnews/monnews_20260120_223250_3557.txt,1708,1942,0,ok
monnews/monnews_20260427_212336_9.txt,1802,1937,0,ok
monnews/monnews_20260120_223250_1109.txt,1419,1677,0,ok
monnews/monnews_20260120_223250_3456.txt,2341,2525,0,ok
monnews/monnews_20260120_223250_256.txt,1999,2218,0,ok
monnews/monnews_20260120_223250_2179.txt,1389,1531,0,ok
monnews/monnews_20260120_223250_2313.txt,2143,2337,0,ok
monnews/monnews_20260120_223250_1507.txt,2179,2368,0,ok
monnews/monnews_20260120_223250_582.txt,804,920,0,ok
monnews/monnews_20260120_223250_3147.txt,1842,2026,0,ok
monnews/monnews_20260120_223250_3305.txt,5614,6348,0,ok
monnews/monnews_20260120_223250_2099.txt,2096,2298,0,ok
monnews/monnews_20260120_223250_337.txt,5849,6360,231,ok
monnews/monnews_20260120_223250_1610.txt,1696,1893,0,ok
monnews/monnews_20260120_223250_2936.txt,1454,1594,0,ok
monnews/monnews_20260120_223250_2394.txt,2683,2940,0,ok
monnews/monnews_20260120_223250_3314.txt,1871,2044,0,ok
monnews/monnews_20260120_223250_2371.txt,1748,1920,0,ok
monnews/monnews_20260120_223250_1103.txt,4704,5254,0,ok
